"","metric","year","value.x","country.x","SAP.x","value.y","country.y","SAP.y"
"2213","Exports of goods and services (current LCU)",2004,1.148675e+12,"Angola","Has not received IMF money",16991110400,"Namibia","Angola has not received IMF money"
"2214","Exports of goods and services (current LCU)",2005,2.111487e+12,"Angola","Has not received IMF money",18678353000,"Namibia","Angola has not received IMF money"
"2215","Exports of goods and services (current LCU)",2006,2.671846e+12,"Angola","Has not received IMF money",24565615200,"Namibia","Angola has not received IMF money"
"2216","Exports of goods and services (current LCU)",2007,3.399591e+12,"Angola","Has not received IMF money",31088484600,"Namibia","Angola has not received IMF money"
"2217","Exports of goods and services (current LCU)",2008,4.814772e+12,"Angola","Has not received IMF money",38108052300,"Namibia","Angola has not received IMF money"
"2218","Exports of goods and services (current LCU)",2009,3.277095e+12,"Angola","Has received IMF money",39372187200,"Namibia","Angola has received IMF money"
"2219","Exports of goods and services (current LCU)",2010,4.739836e+12,"Angola","Has received IMF money",39447129200,"Namibia","Angola has received IMF money"
"2220","Exports of goods and services (current LCU)",2011,6.370916e+12,"Angola","Has received IMF money",41022510000,"Namibia","Angola has received IMF money"
"2221","Exports of goods and services (current LCU)",2012,6.838653e+12,"Angola","Has received IMF money",46391213500,"Namibia","Angola has received IMF money"
"2222","Exports of goods and services (current LCU)",2013,6696079588800,"Angola","Has received IMF money",50571785200,"Namibia","Angola has received IMF money"
"2223","Exports of goods and services (current LCU)",2014,6402053256300,"Angola","Has received IMF money",53720992200,"Namibia","Angola has received IMF money"
"2224","Exports of goods and services (current LCU)",2015,4150853170400,"Angola","Has received IMF money",57644648400,"Namibia","Angola has received IMF money"
"2225","Exports of goods and services (current US$)",2000,8187952996.90344,"Angola","Has not received IMF money",1597772846.47973,"Namibia","Angola has not received IMF money"
"2226","Exports of goods and services (current US$)",2001,6736804052.06298,"Angola","Has not received IMF money",1460496759.28077,"Namibia","Angola has not received IMF money"
"2227","Exports of goods and services (current US$)",2002,8725781181.80022,"Angola","Has not received IMF money",1546281764.96817,"Namibia","Angola has not received IMF money"
"2228","Exports of goods and services (current US$)",2003,9676099739.56623,"Angola","Has not received IMF money",2139539096.06462,"Namibia","Angola has not received IMF money"
"2229","Exports of goods and services (current US$)",2004,13749769575.3243,"Angola","Has not received IMF money",2630324999.61299,"Namibia","Angola has not received IMF money"
"2230","Exports of goods and services (current US$)",2005,24225663183.7639,"Angola","Has not received IMF money",2937171229.53784,"Namibia","Angola has not received IMF money"
"2231","Exports of goods and services (current US$)",2006,33245105956.2189,"Angola","Has not received IMF money",3627795200.47257,"Namibia","Angola has not received IMF money"
"2232","Exports of goods and services (current US$)",2007,44319695565.281,"Angola","Has not received IMF money",4412593266.52851,"Namibia","Angola has not received IMF money"
"2233","Exports of goods and services (current US$)",2008,64168383679.8013,"Angola","Has not received IMF money",4612895499.44318,"Namibia","Angola has not received IMF money"
"2234","Exports of goods and services (current US$)",2009,41310593206.4512,"Angola","Has received IMF money",4646398527.20771,"Namibia","Angola has received IMF money"
"2235","Exports of goods and services (current US$)",2010,51572818660.8665,"Angola","Has received IMF money",5388068786.53773,"Namibia","Angola has received IMF money"
"2236","Exports of goods and services (current US$)",2011,67822745138.1171,"Angola","Has received IMF money",5649627466.91273,"Namibia","Angola has received IMF money"
"2237","Exports of goods and services (current US$)",2012,71632934595.8855,"Angola","Has received IMF money",5650574116.93057,"Namibia","Angola has received IMF money"
"2238","Exports of goods and services (current US$)",2013,69376269461.8533,"Angola","Has received IMF money",5237831322.30635,"Namibia","Angola has received IMF money"
"2239","Exports of goods and services (current US$)",2014,65126113465.185,"Angola","Has received IMF money",4950011720.58566,"Namibia","Angola has received IMF money"
"2240","Exports of goods and services (current US$)",2015,34572954933.6294,"Angola","Has received IMF money",4474856069.36865,"Namibia","Angola has received IMF money"
"2241","Exports of goods, services and primary income (BoP, current US$)",2000,8222360000,"Angola","Has not received IMF money",1611712807.98396,"Namibia","Angola has not received IMF money"
"2242","Exports of goods, services and primary income (BoP, current US$)",2001,6759790000,"Angola","Has not received IMF money",1547939335.23169,"Namibia","Angola has not received IMF money"
"2243","Exports of goods, services and primary income (BoP, current US$)",2002,8552372416.6,"Angola","Has not received IMF money",1447627716.05755,"Namibia","Angola has not received IMF money"
"2244","Exports of goods, services and primary income (BoP, current US$)",2003,9721520615.5,"Angola","Has not received IMF money",1861322569.10531,"Namibia","Angola has not received IMF money"
"2245","Exports of goods, services and primary income (BoP, current US$)",2004,13830779466,"Angola","Has not received IMF money",2519829419.94659,"Namibia","Angola has not received IMF money"
"2246","Exports of goods, services and primary income (BoP, current US$)",2005,24311987562.29,"Angola","Has not received IMF money",2707913405.94583,"Namibia","Angola has not received IMF money"
"2247","Exports of goods, services and primary income (BoP, current US$)",2006,33491517668.21,"Angola","Has not received IMF money",3428350255.90351,"Namibia","Angola has not received IMF money"
"2248","Exports of goods, services and primary income (BoP, current US$)",2007,45329462968.22,"Angola","Has not received IMF money",3798009226.02829,"Namibia","Angola has not received IMF money"
"2249","Exports of goods, services and primary income (BoP, current US$)",2008,64665690436.56,"Angola","Has not received IMF money",4019364020.34557,"Namibia","Angola has not received IMF money"
"2250","Exports of goods, services and primary income (BoP, current US$)",2009,41582480380.92,"Angola","Has received IMF money",3988057620.98973,"Namibia","Angola has received IMF money"
"2251","Exports of goods, services and primary income (BoP, current US$)",2010,51585764935.92,"Angola","Has received IMF money",4928200221.66214,"Namibia","Angola has received IMF money"
"2252","Exports of goods, services and primary income (BoP, current US$)",2011,68252355245.6919,"Angola","Has received IMF money",5056128639.94727,"Namibia","Angola has received IMF money"
"2253","Exports of goods, services and primary income (BoP, current US$)",2012,72133100315.0915,"Angola","Has received IMF money",5433862178.94314,"Namibia","Angola has received IMF money"
"2254","Exports of goods, services and primary income (BoP, current US$)",2013,70380501721.54,"Angola","Has received IMF money",4731136937.41526,"Namibia","Angola has received IMF money"
"2255","Exports of goods, services and primary income (BoP, current US$)",2014,61496795044.6521,"Angola","Has received IMF money",5196951116.8065,"Namibia","Angola has received IMF money"
"2256","Exports of goods, services and primary income (BoP, current US$)",2015,34603647352.9644,"Angola","Has received IMF money",4399875175.7257,"Namibia","Angola has received IMF money"
"2257","External balance on goods and services (% of GDP)",2000,26.824552915418,"Angola","Has not received IMF money",-3.74419101151741,"Namibia","Angola has not received IMF money"
"2258","External balance on goods and services (% of GDP)",2001,0.442092772187029,"Angola","Has not received IMF money",-6.62279421786305,"Namibia","Angola has not received IMF money"
"2259","External balance on goods and services (% of GDP)",2002,8.8682492091045,"Angola","Has not received IMF money",-2.12404572985099,"Namibia","Angola has not received IMF money"
"2260","External balance on goods and services (% of GDP)",2003,4.74144794652078,"Angola","Has not received IMF money",-9.30992250077107,"Namibia","Angola has not received IMF money"
"2261","External balance on goods and services (% of GDP)",2004,13.1807667012217,"Angola","Has not received IMF money",-2.31140989999128,"Namibia","Angola has not received IMF money"
"2262","External balance on goods and services (% of GDP)",2005,24.461573409733,"Angola","Has not received IMF money",0.139601221874647,"Namibia","Angola has not received IMF money"
"2263","External balance on goods and services (% of GDP)",2006,32.3105676757974,"Angola","Has not received IMF money",3.98009854600333,"Namibia","Angola has not received IMF money"
"2264","External balance on goods and services (% of GDP)",2007,27.7514988509558,"Angola","Has not received IMF money",-5.33518004743996,"Namibia","Angola has not received IMF money"
"2265","External balance on goods and services (% of GDP)",2008,23.5853490387218,"Angola","Has not received IMF money",-12.4987833670939,"Namibia","Angola has not received IMF money"
"2266","External balance on goods and services (% of GDP)",2009,-4.93153630624626,"Angola","Has received IMF money",-20.7840368059743,"Namibia","Angola has received IMF money"
"2267","External balance on goods and services (% of GDP)",2010,18.9625954871885,"Angola","Has received IMF money",-12.8989228507977,"Namibia","Angola has received IMF money"
"2268","External balance on goods and services (% of GDP)",2011,21.3573890242462,"Angola","Has received IMF money",-11.9488464870616,"Namibia","Angola has received IMF money"
"2269","External balance on goods and services (% of GDP)",2012,20.0801642036573,"Angola","Has received IMF money",-16.743457001526,"Namibia","Angola has received IMF money"
"2270","External balance on goods and services (% of GDP)",2013,14.682237998767,"Angola","Has received IMF money",-16.8648281076884,"Namibia","Angola has received IMF money"
"2271","External balance on goods and services (% of GDP)",2014,10.0571349913456,"Angola","Has received IMF money",-24.7145884983815,"Namibia","Angola has received IMF money"
"2272","External balance on goods and services (% of GDP)",2015,-3.37932179829982,"Angola","Has received IMF money",-30.3178062478289,"Namibia","Angola has received IMF money"
"2273","External balance on goods and services (constant LCU)",2000,24086967100,"Angola","Has not received IMF money",3162388100,"Namibia","Angola has not received IMF money"
"2274","External balance on goods and services (constant LCU)",2001,-1808644700,"Angola","Has not received IMF money",-616803200,"Namibia","Angola has not received IMF money"
"2275","External balance on goods and services (constant LCU)",2002,5.9008e+10,"Angola","Has not received IMF money",1796258899.99999,"Namibia","Angola has not received IMF money"
"2276","External balance on goods and services (constant LCU)",2003,22982008700.0001,"Angola","Has not received IMF money",1517168300,"Namibia","Angola has not received IMF money"
"2277","External balance on goods and services (constant LCU)",2004,46964495800,"Angola","Has not received IMF money",6078695400,"Namibia","Angola has not received IMF money"
"2278","External balance on goods and services (constant LCU)",2005,99128788700,"Angola","Has not received IMF money",5566036000,"Namibia","Angola has not received IMF money"
"2279","External balance on goods and services (constant LCU)",2006,146805776000,"Angola","Has not received IMF money",6161164800,"Namibia","Angola has not received IMF money"
"2280","External balance on goods and services (constant LCU)",2007,211334644300,"Angola","Has not received IMF money",-1431492300,"Namibia","Angola has not received IMF money"
"2281","External balance on goods and services (constant LCU)",2008,197313916800,"Angola","Has not received IMF money",-10777558900,"Namibia","Angola has not received IMF money"
"2282","External balance on goods and services (constant LCU)",2009,179664524100,"Angola","Has received IMF money",-17435522500,"Namibia","Angola has received IMF money"
"2283","External balance on goods and services (constant LCU)",2010,228553300400,"Angola","Has received IMF money",-10654422300,"Namibia","Angola has received IMF money"
"2284","External balance on goods and services (constant LCU)",2011,136254953200,"Angola","Has received IMF money",-11588852300,"Namibia","Angola has received IMF money"
"2285","External balance on goods and services (constant LCU)",2012,172761533800,"Angola","Has received IMF money",-20955314100,"Namibia","Angola has received IMF money"
"2286","External balance on goods and services (constant LCU)",2013,139875420000,"Angola","Has received IMF money",-23977488300,"Namibia","Angola has received IMF money"
"2287","External balance on goods and services (constant LCU)",2014,174871779700,"Angola","Has received IMF money",-35338152400,"Namibia","Angola has received IMF money"
"2288","External balance on goods and services (constant LCU)",2015,199914234200,"Angola","Has received IMF money",-44662132800,"Namibia","Angola has received IMF money"
"2289","External balance on goods and services (current LCU)",2000,24589021500,"Angola","Has not received IMF money",-996222500,"Namibia","Angola has not received IMF money"
"2290","External balance on goods and services (current LCU)",2001,871412600.000031,"Angola","Has not received IMF money",-1982167500,"Namibia","Angola has not received IMF money"
"2291","External balance on goods and services (current LCU)",2002,5.9008e+10,"Angola","Has not received IMF money",-733387400.000002,"Namibia","Angola has not received IMF money"
"2292","External balance on goods and services (current LCU)",2003,6.3011e+10,"Angola","Has not received IMF money",-3388932000,"Namibia","Angola has not received IMF money"
"2293","External balance on goods and services (current LCU)",2004,2.59341e+11,"Angola","Has not received IMF money",-967595700,"Namibia","Angola has not received IMF money"
"2294","External balance on goods and services (current LCU)",2005,7.88238e+11,"Angola","Has not received IMF money",63221300,"Namibia","Angola has not received IMF money"
"2295","External balance on goods and services (current LCU)",2006,1.360198e+12,"Angola","Has not received IMF money",2111641200,"Namibia","Angola has not received IMF money"
"2296","External balance on goods and services (current LCU)",2007,1.389333e+12,"Angola","Has not received IMF money",-3285558300,"Namibia","Angola has not received IMF money"
"2297","External balance on goods and services (current LCU)",2008,1.566858e+12,"Angola","Has not received IMF money",-8762960399.99999,"Namibia","Angola has not received IMF money"
"2298","External balance on goods and services (current LCU)",2009,-275048583600,"Angola","Has received IMF money",-15632543000,"Namibia","Angola has received IMF money"
"2299","External balance on goods and services (current LCU)",2010,1.460433e+12,"Angola","Has received IMF money",-10654405600,"Namibia","Angola has received IMF money"
"2300","External balance on goods and services (current LCU)",2011,2.242727e+12,"Angola","Has received IMF money",-10766814400,"Namibia","Angola has received IMF money"
"2301","External balance on goods and services (current LCU)",2012,2.45479e+12,"Angola","Has received IMF money",-17892661000,"Namibia","Angola has received IMF money"
"2302","External balance on goods and services (current LCU)",2013,1937321825700,"Angola","Has received IMF money",-20708582000,"Namibia","Angola has received IMF money"
"2303","External balance on goods and services (current LCU)",2014,1440569835600,"Angola","Has received IMF money",-34294820300,"Namibia","Angola has received IMF money"
"2304","External balance on goods and services (current LCU)",2015,-471425219600,"Angola","Has received IMF money",-45501750000,"Namibia","Angola has received IMF money"
"2305","External balance on goods and services (current US$)",2000,2448972993.08063,"Angola","Has not received IMF money",-143552047.609441,"Namibia","Angola has not received IMF money"
"2306","External balance on goods and services (current US$)",2001,39505691.8382997,"Angola","Has not received IMF money",-230238291.595038,"Namibia","Angola has not received IMF money"
"2307","External balance on goods and services (current US$)",2002,1355564642.4781,"Angola","Has not received IMF money",-69576726.40337,"Namibia","Angola has not received IMF money"
"2308","External balance on goods and services (current US$)",2003,844580149.397571,"Angola","Has not received IMF money",-447992914.457943,"Namibia","Angola has not received IMF money"
"2309","External balance on goods and services (current US$)",2004,3104341081.18849,"Angola","Has not received IMF money",-149789572.271158,"Namibia","Angola has not received IMF money"
"2310","External balance on goods and services (current US$)",2005,9043668417.87031,"Angola","Has not received IMF money",9941550.17061626,"Namibia","Angola has not received IMF money"
"2311","External balance on goods and services (current US$)",2006,16924600681.116,"Angola","Has not received IMF money",311842457.358045,"Namibia","Angola has not received IMF money"
"2312","External balance on goods and services (current US$)",2007,18112418699.4255,"Angola","Has not received IMF money",-466340917.478071,"Namibia","Angola has not received IMF money"
"2313","External balance on goods and services (current US$)",2008,20882140486.7699,"Angola","Has not received IMF money",-1060736987.36261,"Namibia","Angola has not received IMF money"
"2314","External balance on goods and services (current US$)",2009,-3467223302.68429,"Angola","Has received IMF money",-1844830829.50777,"Namibia","Angola has received IMF money"
"2315","External balance on goods and services (current US$)",2010,15890559562.6822,"Angola","Has received IMF money",-1455281320.00219,"Namibia","Angola has received IMF money"
"2316","External balance on goods and services (current US$)",2011,23875358227.1959,"Angola","Has received IMF money",-1482807618.68036,"Namibia","Angola has received IMF money"
"2317","External balance on goods and services (current US$)",2012,25713223279.0045,"Angola","Has received IMF money",-2179374056.02923,"Namibia","Angola has received IMF money"
"2318","External balance on goods and services (current US$)",2013,20072067428.6638,"Angola","Has received IMF money",-2144833507.67988,"Namibia","Angola has received IMF money"
"2319","External balance on goods and services (current US$)",2014,14654472684.2885,"Angola","Has received IMF money",-3160026564.81797,"Namibia","Angola has received IMF money"
"2320","External balance on goods and services (current US$)",2015,-3926557313.09246,"Angola","Has received IMF money",-3532223507.40186,"Namibia","Angola has received IMF money"
"2321","External health expenditure (% of current health expenditure)",2000,0.51365388,"Angola","Has not received IMF money",4.91924858,"Namibia","Angola has not received IMF money"
"2322","External health expenditure (% of current health expenditure)",2001,1.43060008,"Angola","Has not received IMF money",4.99239939,"Namibia","Angola has not received IMF money"
"2323","External health expenditure (% of current health expenditure)",2002,1.27742216,"Angola","Has not received IMF money",2.99894219,"Namibia","Angola has not received IMF money"
"2324","External health expenditure (% of current health expenditure)",2003,1.03922692,"Angola","Has not received IMF money",5.00459359,"Namibia","Angola has not received IMF money"
"2325","External health expenditure (% of current health expenditure)",2004,1.92934801,"Angola","Has not received IMF money",10,"Namibia","Angola has not received IMF money"
"2326","External health expenditure (% of current health expenditure)",2005,3.03782797,"Angola","Has not received IMF money",18,"Namibia","Angola has not received IMF money"
"2327","External health expenditure (% of current health expenditure)",2006,5.85645979,"Angola","Has not received IMF money",21,"Namibia","Angola has not received IMF money"
"2328","External health expenditure (% of current health expenditure)",2007,2.69763907,"Angola","Has not received IMF money",20,"Namibia","Angola has not received IMF money"
"2329","External health expenditure (% of current health expenditure)",2008,2.48880411,"Angola","Has not received IMF money",22.89245496,"Namibia","Angola has not received IMF money"
"2330","External health expenditure (% of current health expenditure)",2009,3.82744428,"Angola","Has received IMF money",12.17227724,"Namibia","Angola has received IMF money"
"2331","External health expenditure (% of current health expenditure)",2010,3.24644609,"Angola","Has received IMF money",12.70584396,"Namibia","Angola has received IMF money"
"2332","External health expenditure (% of current health expenditure)",2011,2.86122671,"Angola","Has received IMF money",10.62164483,"Namibia","Angola has received IMF money"
"2333","External health expenditure (% of current health expenditure)",2012,2.17543135,"Angola","Has received IMF money",8.0000038,"Namibia","Angola has received IMF money"
"2334","External health expenditure (% of current health expenditure)",2013,2.56596043,"Angola","Has received IMF money",6.92621281,"Namibia","Angola has received IMF money"
"2335","External health expenditure (% of current health expenditure)",2014,3.1701469,"Angola","Has received IMF money",5.99998479,"Namibia","Angola has received IMF money"
"2336","External health expenditure (% of current health expenditure)",2015,2.67032236,"Angola","Has received IMF money",5.71526999,"Namibia","Angola has received IMF money"
"2337","External health expenditure (EXT) per capita in US$",2000,0,"Angola","Has not received IMF money",10.5,"Namibia","Angola has not received IMF money"
"2338","External health expenditure (EXT) per capita in US$",2001,0,"Angola","Has not received IMF money",9.4,"Namibia","Angola has not received IMF money"
"2339","External health expenditure (EXT) per capita in US$",2002,0,"Angola","Has not received IMF money",5.3,"Namibia","Angola has not received IMF money"
"2340","External health expenditure (EXT) per capita in US$",2003,0.5,"Angola","Has not received IMF money",13.8,"Namibia","Angola has not received IMF money"
"2341","External health expenditure (EXT) per capita in US$",2004,1.3,"Angola","Has not received IMF money",36.2,"Namibia","Angola has not received IMF money"
"2342","External health expenditure (EXT) per capita in US$",2005,2.1,"Angola","Has not received IMF money",79.8,"Namibia","Angola has not received IMF money"
"2343","External health expenditure (EXT) per capita in US$",2006,4.4,"Angola","Has not received IMF money",98.9,"Namibia","Angola has not received IMF money"
"2344","External health expenditure (EXT) per capita in US$",2007,2.7,"Angola","Has not received IMF money",91.9,"Namibia","Angola has not received IMF money"
"2345","External health expenditure (EXT) per capita in US$",2008,3.4,"Angola","Has not received IMF money",90.9,"Namibia","Angola has not received IMF money"
"2346","External health expenditure (EXT) per capita in US$",2009,4.7,"Angola","Has received IMF money",41.5,"Namibia","Angola has received IMF money"
"2347","External health expenditure (EXT) per capita in US$",2010,3.2,"Angola","Has received IMF money",62.4,"Namibia","Angola has received IMF money"
"2348","External health expenditure (EXT) per capita in US$",2011,3.6,"Angola","Has received IMF money",57.8,"Namibia","Angola has received IMF money"
"2349","External health expenditure (EXT) per capita in US$",2012,2.7,"Angola","Has received IMF money",42.3,"Namibia","Angola has received IMF money"
"2350","External health expenditure (EXT) per capita in US$",2013,3.8,"Angola","Has received IMF money",32.8,"Namibia","Angola has received IMF money"
"2351","External health expenditure (EXT) per capita in US$",2014,4.3,"Angola","Has received IMF money",26.5,"Namibia","Angola has received IMF money"
"2352","External health expenditure (EXT) per capita in US$",2015,3,"Angola","Has received IMF money",39.2,"Namibia","Angola has received IMF money"
"2353","External health expenditure per capita (current US$)",2000,0.06658512,"Angola","Has not received IMF money",10.45745796,"Namibia","Angola has not received IMF money"
"2354","External health expenditure per capita (current US$)",2001,0.41278885,"Angola","Has not received IMF money",9.37123933,"Namibia","Angola has not received IMF money"
"2355","External health expenditure per capita (current US$)",2002,0.36995889,"Angola","Has not received IMF money",5.31850741,"Namibia","Angola has not received IMF money"
"2356","External health expenditure per capita (current US$)",2003,0.36080189,"Angola","Has not received IMF money",13.77461889,"Namibia","Angola has not received IMF money"
"2357","External health expenditure per capita (current US$)",2004,0.95554276,"Angola","Has not received IMF money",36.19694733,"Namibia","Angola has not received IMF money"
"2358","External health expenditure per capita (current US$)",2005,1.63832192,"Angola","Has not received IMF money",79.76692455,"Namibia","Angola has not received IMF money"
"2359","External health expenditure per capita (current US$)",2006,4.06582961,"Angola","Has not received IMF money",98.91667814,"Namibia","Angola has not received IMF money"
"2360","External health expenditure per capita (current US$)",2007,2.49402171,"Angola","Has not received IMF money",91.86720462,"Namibia","Angola has not received IMF money"
"2361","External health expenditure per capita (current US$)",2008,3.36506996,"Angola","Has not received IMF money",90.89154791,"Namibia","Angola has not received IMF money"
"2362","External health expenditure per capita (current US$)",2009,4.58560793,"Angola","Has received IMF money",41.50359235,"Namibia","Angola has received IMF money"
"2363","External health expenditure per capita (current US$)",2010,3.13748563,"Angola","Has received IMF money",62.4497453,"Namibia","Angola has received IMF money"
"2364","External health expenditure per capita (current US$)",2011,3.49406736,"Angola","Has received IMF money",57.79804037,"Namibia","Angola has received IMF money"
"2365","External health expenditure per capita (current US$)",2012,2.65931132,"Angola","Has received IMF money",42.26667551,"Namibia","Angola has received IMF money"
"2366","External health expenditure per capita (current US$)",2013,3.68736733,"Angola","Has received IMF money",32.83277248,"Namibia","Angola has received IMF money"
"2367","External health expenditure per capita (current US$)",2014,4.17672797,"Angola","Has received IMF money",26.54641882,"Namibia","Angola has received IMF money"
"2368","External health expenditure per capita (current US$)",2015,2.90212422,"Angola","Has received IMF money",26.63921775,"Namibia","Angola has received IMF money"
"2369","External health expenditure per capita, PPP (current international $)",2000,0.333498,"Angola","Has not received IMF money",24.59335279,"Namibia","Angola has not received IMF money"
"2370","External health expenditure per capita, PPP (current international $)",2001,2.25159154,"Angola","Has not received IMF money",25.13339654,"Namibia","Angola has not received IMF money"
"2371","External health expenditure per capita, PPP (current international $)",2002,1.36339464,"Angola","Has not received IMF money",16.01441746,"Namibia","Angola has not received IMF money"
"2372","External health expenditure per capita, PPP (current international $)",2003,1.25716148,"Angola","Has not received IMF money",30.0572162,"Namibia","Angola has not received IMF money"
"2373","External health expenditure per capita, PPP (current international $)",2004,2.74027651,"Angola","Has not received IMF money",68.00610122,"Namibia","Angola has not received IMF money"
"2374","External health expenditure per capita, PPP (current international $)",2005,3.98963609,"Angola","Has not received IMF money",144.30507103,"Namibia","Angola has not received IMF money"
"2375","External health expenditure per capita, PPP (current international $)",2006,8.32452304,"Angola","Has not received IMF money",179.73571693,"Namibia","Angola has not received IMF money"
"2376","External health expenditure per capita, PPP (current international $)",2007,4.44285341,"Angola","Has not received IMF money",166.77593253,"Namibia","Angola has not received IMF money"
"2377","External health expenditure per capita, PPP (current international $)",2008,4.99562135,"Angola","Has not received IMF money",177.87261219,"Namibia","Angola has not received IMF money"
"2378","External health expenditure per capita, PPP (current international $)",2009,7.8330032,"Angola","Has received IMF money",78.47860222,"Namibia","Angola has received IMF money"
"2379","External health expenditure per capita, PPP (current international $)",2010,5.13500134,"Angola","Has received IMF money",99.71735988,"Namibia","Angola has received IMF money"
"2380","External health expenditure per capita, PPP (current international $)",2011,4.80443589,"Angola","Has received IMF money",89.99755124,"Namibia","Angola has received IMF money"
"2381","External health expenditure per capita, PPP (current international $)",2012,3.53484275,"Angola","Has received IMF money",67.13604557,"Namibia","Angola has received IMF money"
"2382","External health expenditure per capita, PPP (current international $)",2013,4.91228114,"Angola","Has received IMF money",57.28252976,"Namibia","Angola has received IMF money"
"2383","External health expenditure per capita, PPP (current international $)",2014,5.84887561,"Angola","Has received IMF money",49.87288522,"Namibia","Angola has received IMF money"
"2384","External health expenditure per capita, PPP (current international $)",2015,5.2273522,"Angola","Has received IMF money",59.82223552,"Namibia","Angola has received IMF money"
"2385","Fertility rate, total (births per woman)",2000,6.639,"Angola","Has not received IMF money",3.88,"Namibia","Angola has not received IMF money"
"2386","Fertility rate, total (births per woman)",2001,6.601,"Angola","Has not received IMF money",3.763,"Namibia","Angola has not received IMF money"
"2387","Fertility rate, total (births per woman)",2002,6.567,"Angola","Has not received IMF money",3.67,"Namibia","Angola has not received IMF money"
"2388","Fertility rate, total (births per woman)",2003,6.533,"Angola","Has not received IMF money",3.604,"Namibia","Angola has not received IMF money"
"2389","Fertility rate, total (births per woman)",2004,6.499,"Angola","Has not received IMF money",3.565,"Namibia","Angola has not received IMF money"
"2390","Fertility rate, total (births per woman)",2005,6.461,"Angola","Has not received IMF money",3.552,"Namibia","Angola has not received IMF money"
"2391","Fertility rate, total (births per woman)",2006,6.419,"Angola","Has not received IMF money",3.56,"Namibia","Angola has not received IMF money"
"2392","Fertility rate, total (births per woman)",2007,6.372,"Angola","Has not received IMF money",3.579,"Namibia","Angola has not received IMF money"
"2393","Fertility rate, total (births per woman)",2008,6.32,"Angola","Has not received IMF money",3.601,"Namibia","Angola has not received IMF money"
"2394","Fertility rate, total (births per woman)",2009,6.26,"Angola","Has received IMF money",3.62,"Namibia","Angola has received IMF money"
"2395","Fertility rate, total (births per woman)",2010,6.194,"Angola","Has received IMF money",3.631,"Namibia","Angola has received IMF money"
"2396","Fertility rate, total (births per woman)",2011,6.12,"Angola","Has received IMF money",3.632,"Namibia","Angola has received IMF money"
"2397","Fertility rate, total (births per woman)",2012,6.039,"Angola","Has received IMF money",3.623,"Namibia","Angola has received IMF money"
"2398","Fertility rate, total (births per woman)",2013,5.953,"Angola","Has received IMF money",3.604,"Namibia","Angola has received IMF money"
"2399","Fertility rate, total (births per woman)",2014,5.864,"Angola","Has received IMF money",3.577,"Namibia","Angola has received IMF money"
"2400","Fertility rate, total (births per woman)",2015,5.774,"Angola","Has received IMF money",3.54,"Namibia","Angola has received IMF money"
"2401","Final consumption expenditure (% of GDP)",2000,42.6822281083192,"Angola","Has not received IMF money",85.9060419080217,"Namibia","Angola has not received IMF money"
"2402","Final consumption expenditure (% of GDP)",2001,69.0646882869939,"Angola","Has not received IMF money",89.2773843699708,"Namibia","Angola has not received IMF money"
"2403","Final consumption expenditure (% of GDP)",2002,60.6384273766316,"Angola","Has not received IMF money",85.1772167500154,"Namibia","Angola has not received IMF money"
"2404","Final consumption expenditure (% of GDP)",2003,64.8074388096827,"Angola","Has not received IMF money",90.1532874745938,"Namibia","Angola has not received IMF money"
"2405","Final consumption expenditure (% of GDP)",2004,55.925542659498,"Angola","Has not received IMF money",82.6756076870783,"Namibia","Angola has not received IMF money"
"2406","Final consumption expenditure (% of GDP)",2005,47.9818468001013,"Angola","Has not received IMF money",78.6964907010385,"Namibia","Angola has not received IMF money"
"2407","Final consumption expenditure (% of GDP)",2006,44.388661401761,"Angola","Has not received IMF money",77.0266659458297,"Namibia","Angola has not received IMF money"
"2408","Final consumption expenditure (% of GDP)",2007,46.5179217930882,"Angola","Has not received IMF money",80.9708540088189,"Namibia","Angola has not received IMF money"
"2409","Final consumption expenditure (% of GDP)",2008,45.6105973341597,"Angola","Has not received IMF money",84.6653914731134,"Namibia","Angola has not received IMF money"
"2410","Final consumption expenditure (% of GDP)",2009,62.1106774918708,"Angola","Has received IMF money",94.3306915526902,"Namibia","Angola has received IMF money"
"2411","Final consumption expenditure (% of GDP)",2010,52.8400957822127,"Angola","Has received IMF money",88.7745325730409,"Namibia","Angola has received IMF money"
"2412","Final consumption expenditure (% of GDP)",2011,52.2182572858415,"Angola","Has received IMF money",89.5727935965313,"Namibia","Angola has received IMF money"
"2413","Final consumption expenditure (% of GDP)",2012,53.2522569399204,"Angola","Has received IMF money",90.0196081265295,"Namibia","Angola has received IMF money"
"2414","Final consumption expenditure (% of GDP)",2013,59.1747926563501,"Angola","Has received IMF money",91.7974438028687,"Namibia","Angola has received IMF money"
"2415","Final consumption expenditure (% of GDP)",2014,62.4424031366128,"Angola","Has received IMF money",91.1113470233457,"Namibia","Angola has received IMF money"
"2416","Final consumption expenditure (% of GDP)",2015,69.1768326702311,"Angola","Has received IMF money",96.4625102981129,"Namibia","Angola has received IMF money"
"2417","Final consumption expenditure (constant 2010 US$)",2000,27129372832.9076,"Angola","Has not received IMF money",6197449024.75004,"Namibia","Angola has not received IMF money"
"2418","Final consumption expenditure (constant 2010 US$)",2001,27855170982.3666,"Angola","Has not received IMF money",6654044405.28875,"Namibia","Angola has not received IMF money"
